cod_accidente,descripcion,responsabilidad
aa    ,asegurado circulaba por presbitero natta cuando la unidad que se encontraba pordelante suyo frena a causa de otro vehculo de delante que se detuvo repentinamenteante esta situacin el asegurado no llega a frenar e impacta contra la parte traserade la unidad que vena adelante,nan
aa    ,detenido por semaforo sobre ruta  asegurado es colisionado por un tercero en la parte trasera luego lo desplaza hacia adelante por lo cual asegurada es rozado por un colectivo que estaba de mano izquierda tambien detenido a causa del hecho un companero que iba con el asegurado se lastima intervino policia y ambulancia  se labro denuncia policial tel de asegurado  ampliacin aseguradoel estaba detenido sobre onorio luque por semaforo interseccion con ruta  estando totalmente detenidos por el semaforo es colisionado en su parte trasera por un tercero por la fuerza del choque el asegurado se desplaza hacia su izquierda rozando un colectivo que se encontraba detenido a su lado al momento del siniestro se encontraba acompanado por un companero del trabajo martinez nelson quien sufrio lesiones y fue atendido por la ambulancia al igual que la persona que lo choca por detras respecto de la comisaria que interviene refiere que es la unica de laferrere guitierrez y lopez may informa que no fue sometido a test de alcoholemia nos brinda ademas los datos de la persona que lo choca de atrasconductor torres jonathan emanuel   dni   vehculo ford fiesta dominio azw negro  titular torres mario cel compana aseguradora agrosaltahara el reclamo en la compania del tercero por sus danos y por las lesiones de su companero f,discutida
aa    ,vh asegurado estaba detenido en el semaforo cuando se le suelta el embrague y vh asegurado colisiona con su parte frontal en la parte trasera del tercero otro vh que se encontraba detenido delante del asegurado  sin lesiones sin interv policial ni ambulancias,comprometida
aa    ,me encontraba circulando cuando al llegar al peaje fallan mis frenos por lo que embisto al vh e un tercero dwm en su parte trasera con mi parte delantera este a su vez por el desplazamiento impacta al vh de otro tercero ozz en su parte trasera con su parte delantera do tercero soria mendoza diego  sedan toyota equios  ozz   no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot  dwm  liderar seguros,comprometida
aa    ,vh asegurado circulaba por calle marcos paz cuando colisiona su parte delantera derecha en parte trasera izquierda de un tercero tanto el conductor como el acompanante del vh b presentan dolor de espalda sin desplazamientos,comprometida
aa    ,el aseg circulaba por calle sargento cabral de sur a norte cuando cruza corrientes un ro que venia por corrientes colisiona al aseg en parte delantea izquierda con la parte del derecha del ro sin desplazamientos ni lesiones  ampliacionse amplia con el asegurado dado que de acuerdo al sentido de circulacion de los rodados y denuncia del tercero la mecanica inicial no estaria correctafinalmente  nos confirma el asegurado que circulaba sobre sgto cabral y en la interseccion con calle corrientes impacta con un rodado tercero que circulaba desde la derecha con dos ocupantes,comprometida
aa    ,asegurado circulando sobre calle cristiania interseccin rp gral rojo tercero circulando sobre esta ultima impacta con parte delantera izquierda  en lateral derecho del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,comprometida
aa    ,en  y  venia atras de un vh cuando arranca yo arranca y me frena repentinamente colisionandolo con mi parte frontal a la parte trasera de un auto que se desplaza hacia adelante y colisiona a otro que estaba delante,comprometida
aa    ,circulando por calle intendente arricau al intentar cruzar la avenida gaspar campos un vehculo que vena por esta daltima desde mi derecha tambien pasa y colisiono con mi frente en la parte delantera izquierda del tercero sin desplazamientos ni lesiones,comprometida
aa    ,venia circulando por la calle roma  y en la interseccion con lacano un vh que venia por esta ultima no lo veo cuando esta cruzando  y lo embisto en el lateral izquierdo con mi parte delantera  sin lesionado  sin desplazamientos ,comprometida
aa    ,vhc asegurado circulando por calle alippi colisiona su parte delantera con la parte trasera de un tercero que circulaba delante sin desplazamientos ni lesiones,comprometida
aa    ,el asegurado circulando sobre dr osvaldo magnasco cuando el auto que venia delante frena por el trafico de alcorta y el asegurado distraido lo colisiona en la parte trasera sin desplazmaientos  con lesiones de espalda de los dos ocupantes del otro vehiculo  no hubo intervencion de ambulancia  ellos concurririan al hospital por sus medios,comprometida
aa    ,circulaba por jose pedro varela cuando el vehiculo de adelante frena de golpe y lo colisiono con la parte delantera ,comprometida
aa    ,el vh aseg circulaba por calle cangallo y en interseccion con av san martin se produce el choque con la parte delantera derecho del vh aseg con la parte del izq del vh tercero el vh aseg se desplaza y termina sobre la vereda el conductor del vh tercero manifestaba dolores de cabeza a causa dle siniestro intervino policia y ambulancia desconoce si lo trasladaron,comprometida
aa    ,el asegurado circulaba por entre rios lentamente por el transito cuando el tercero que circulaba delante frena de golpe el asegurado no puede evitar chocarlo en la parte trasera el tercero manifesto dolor en el cuello se llamo a la ambulancia,comprometida
aa    ,vh aseg circulaba por av  del libertador cuando impacta su parte delantera contra la parte trasera del vh del tercero que circulaba adelante y se detiene de repente sin desplazamientos ni lesionados,comprometida
aa    ,vh aseg estaba detedino en el semaforo cuando abre avanza e impacta su parte delantera contra trasera del vh del tercero que circulaba adelante y se detiene de repente por el transito sin desplazamientos ni lesionados,comprometida
aa    ,arranc el trafico con el cambio de semaforo y volvi a frenar de golpe toque el paragolpe del auto de adelante,comprometida
aa    ,el asegurado iba circulando por rivadavia dobla hacia chile y colisiona a un vehiculo detenido por el transito en parte trasera con la parte delantera sin lesiones ni desplazamientos,comprometida
aa    ,circulando por calle dardo rocha al cruzar la calle lincoln un vehculo que vena por esta daltima desde mi derecha tambien pasa y me colisiona entre las puertas derechas sin desplazamientos mi amiga y yo estamos con dolores cervicales mi amiga tiene danos en la rodilla derecha yo tengo dolor en la muneca izquierda sin intervencin de ambulancia ni polica,concurrente
aa    ,circ por asuncion al cruzar chile un veh me colisiono en puerta trasera derecha me desplazo y quede con el veh sobre la vereda con lesiones la esposa de un amigo que viajaba atras con dos ninosintervino policia y ambulancia traslado que traslado a la mujer y un nino al hospitalcontactamos al asegurado habia formalizado en la cia  tercero por derecha asuncion por la cual transitaba el asegurado de doble mano el tercero lo embiste en el lateral medio y trasero derecho no hay  semaforos el asegurado viajaba con la esposa de un amigo y sus dos hijosla ambulancia traslado a la tercera y sus hijos  policia concurrio al lugar tomo datos no traslado a nadie a la comisaria no les hicieron alcoholemia a los conductores segun el asegurado no se labro causa penal porque ambos conductores se pasaron los datos del seguro y manifestaron que no iban a hacer denuncia por lesiones  desde caja le designaron al estudio geller  para reclamar por sus danos contra agrosalta ,concurrente
aa    ,el vehiculo asegurado circulaba por cristiania al llegar al semafor no frena a tiempo y colisiona con el frente la parte trasera de un vehiculo detenido alli  sin lesiones sin desplazamientos,comprometida
aa    ,aseg circulando dentro de playon de centro comercial ubicado sobre monsenor bufano    colisiona a un tercero con su parte delantera en el lateral izquierdo de este vh sin desplazamientosconductor tercero manifesto dolencia en la cabeza fue asistido por ambulancia del predio no fue trasladado,comprometida
aa    ,aseg circulando por calle las heras y al doblar a la derecha para continuar por calle darraguira y escucha un ruido y un grito se baja y ve la bicicleta tirada en el piso del lado derecho de su auto  la ayuda a levantarse le ofrece llevarla al hispotal pero justo pasaba un patrullero y  llaman ambulancia y la llevan al hospital para hacerle revision ,comprometida
aa    ,el vh asegurado circulaba por calle arce cuando al doblar hacia la izquierda para tomar calle maure se produce la colision con un tercero que circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino la policia y nos retiramos luego ayer por la tarde me indica que fue al hospital anchorena ya que tenia dolor de cabeza cervicalgiate asegurada  ,comprometida
aa    ,circulando por arribenos calle de doble mano habia vehiculos estacionados en ambas manos cuando un vehiuclo que venia por la mano contraria me da paso maniobro hacia la izquierda y es impactado por una pareja de persona que iba caminando por la calle en lateral delantero derecho  retrovisor  sin lesiones ni desplazamientos ampliacionel asegurado comenta que los dos policias caminaban por la calle arribenos uno al lado del otro de frente a el  y  de civil calle doble mano con autos estacionados en ambas manos  el vehiculo que circulaba de frente le da paso esquiva a los peatones pero el masculino empuja y arranca el espejo retrovisor del lado derecho,concurrente
aa    ,vh aseg circulaba sobre calle ardoino pasa el paso nivel colisiona a un tercero el cual se superpone delante del vh aseg por la izquierda en contramano y frena de repente con su parte delantera del vh aseg en la parte trasera de este luego el conductor de vh tercero se baja de su vh y golpea al vh aseg en su parte delantera  sin lesiones sin desplazamientossin intervencion de movil policial,comprometida
aa    ,asegurado circulaba por av de mayo embisti con frente a la parte trasera de tercero que se detuvo delante por el cruce de calle transversal sin lesiones ni desplazamientos,comprometida
aa    ,circulaba sobre flores al cruzar defilippi el tercero que venia por esta ultima me colisona con su frente en mi lateral derecho sin desplazamientos ni lesionados,concurrente
aa    ,circulando por rosario al llegar a la interseccion con av la plata giro a la derecha y un senor que intentaba cruzar se detiene yo retomo la marcha y el vuelve avanzar sin poder evitar impactarlo ,comprometida
aa    ,redgreenlue vh asegurado circulando por avda cramer es colisionado en su lateral derecho por un tercero en moto  personas con casco se retiran por sus propios medios,comprometida
aa    ,vehculo asegurado cirulaba por av  san martin impacta con su parte delantera en la parte trasera de un tercero que circulaba adelante y gir sin senalizar para tomar calle tucuman sin desplazamientos el conductor del vehculo tercero manifest dolor de cabeza  sin int medica  sin int policial  amplio con el aseguradocomenta que ambos circulaban por av san martin desde quilmes hacia el arco de calzada iba a bastante velocidad y en una interseccion el tercero ford focus dobla hacia tucuman pero pese a frenar  el asegurado derrapa e impacta al tercero en el paragolpes trasero a causa del golpe como doblaba cerrado el tercero impacta con su frente contra un poste no intervino personal policial ni ambulancia no hubo mas terceros tanto el asegurado como tercero circulaba  solos   el asegurado manifesto que el tercero estaba distraido que le dijo que le dolic un poco la cabeza  pero que estas cosas suelen pasar intercambiaron los datos y se retiraron formalizo en cia me pasa  el numero del tercero por wp ,comprometida
aa    ,aseg circulaba sobre calle bragado al cruzar cosquin fue colisionado en su parte delantera derecha por el lateral izquierdo de un tercero que circulaba sobre la daltima el tercero presenta dolor de cabeza producto del impacto  sin desplazamientos intervino same   intervino policia derivo al hospital santojiani,comprometida
aa    ,vh asegurado circulando por av juan b justo cuando dobla a av san martin impacta a un tercero en moto en su lateral izquierdo con el lateral derecho trasero del mismo sin desplazamientos el conductor se cae al pavimento y luego se retira por sus propios medios,comprometida
aa    ,circulando por calle esquida al llegar a la interseccin con calle albarinos ingreso a esta daltima en contramano para retomar la calle juan b justo ya que la calle anterior aguilar estaba cortada al llegar a juan bjusto quiero doblar hacia la izquierda para tomar esta daltima y en ese entonces un tercero que circulaba por juan bjusto tambien pas y colisionamos mi parte derecha con el frente del tercero,comprometida
aa    ,vh asegurado circulando por ruta  cuando colisiona con su parte delantera en la parte trasera de un tercero que circulaba delante del mismo producto del desplazamiento el tercero colisiona con su parte delantera en la parte trasera de otro tercero que circulaba delante del mismo y se dio a la fuga sin lesionados,comprometida
aa    ,vh circulando por au panamericana au se llena de agua asegurado pierde el control hace trompos colisiona son guardarrail y posible colision con vh tercero que colisiona tambien con guardarrail   aseg desconoce como ocurri la  colision lesionado ero  corte en frente es trasladado en ambulancia,comprometida
aa    ,vehculo asegurado circulaba por dr salvador sallares al cruzar interseccin con av gral san martin  se detiene al ver un vehculo circulando sobre la daltima pero se desliza a raz de la lluvia y se produce el impacto de su parte delantera derecha en la parte delantera izquierda del tercero sin desplazamientos el tercero manifestaba dolores cervicales sin intervension policila ni de ambulancia el tercero manifest dolor de cervical sin int medica  ni policial,comprometida
aa    ,circulaba por av hipolito yrigoyen voy a girar hacia espana cuando el tercero que venia por la misma avenida por el sentido contrario no me vio y el tercero me colisiono en la rueda de auxiliointervino ambulancia pero no llevo al tercero a ningun lado porque este no tenia lesiones aparentesmi unidad no fue retenida,discutida
aa    ,asegurado circulando sobre gral belgrano colisiona su extremo delantero izquierdo al extremo delantero derecho de un tercero circulando por colectorasin lesionessin desplazamientos,comprometida
aa    ,circulaba sobre calle acassuso al llegar a la interseccin con canada de gomez un vehiculo que venia por la derecha frena y me da el paso cuando estoy cruzando otro vehiculo  peugeot  patente sag se adelanta por detras de otro vehiculo acelera y me colisiona en el lateral trasero derecho por el impacto la hija del asegurado resulta con lesiones cervicales el tercero dijo que staba pro estacionar pero se da  al fuga ademas el vh posee dano de estacionamiento en lateral izquierdo,concurrente
aa    ,vh asegurado se encontraba circulando el asegurado por av directoriovh del tercero por av directorioasegurado iba circulando por el carril del centro cuando otro vehiculo del lado derecho encierra al asegurado y asegurado maniobrando roza contra el vehiculo del tercero vehiculo asegurado roza con su parte delantera izquierda causando danos en lateral derecho sin lesionados  sin intervencion de ambulancia  sin intervencion policial  sin desplazamiento,comprometida
aa    ,el vh aseg circulaba por calle peri entre san martin y cerrito l mirador  el tercero que estaba delante frena y el aseg lo choca en parte trasera con su parte delantera sin lesiones sin despl,comprometida
aa    ,vh aseg circulando sobre calle virgilioal llegar a interseccioncolisiona con el paragolpe delantero a el lateral delantero izquierdo del terceroque circulaba sobre calle mcervantessin desplazamientossin lesiones,comprometida
aa    ,el aseg circulaba por calle conde al llegar a la interseccion calle ugarte el aseg al ver que no venia nadie cruza y cuando esta cruzando un ro que venia por ugarte colisiona al aseg en el lateral derecho parte delantera con parte delantera del ro  el aseg fue trasladado por ambulancia la mujer que manejaba el vh ro tambien fue trasladada intervino policia y ambulancia,comprometida
aa    ,circulaba por la calle rosario vera penaloza cuando el vehiculo que circula delante mio detiene su marcha en forma abrupta y lo colisiono,comprometida
aa    ,me encontraba circulando a baja velocidad cuando de repente el vh de un tercero frena de golpe por lo que lo embisto en su parte trasera con mi parte delantera no hubo lesionados ni mas terceros datos del tercero comas juan marcelo chevrolet corsa ola  orbis,comprometida
aa    ,vhc asegurado circulando por au perito moreno tras cruzar zuviria es embestido en su lateral izquierdo con la parte delantera de un tercero que circulaba por esta ultima calle mencionada acompanante del asegurado amiga tuvo corte facial intervino ambulancia y policia fue trasladado a hospital a hospital pineiro sin desplazamientos,concurrente
aa    ,el vehiculo asegurado circulaba sobre calle puerto de palos cuando en la interseccion con calle suarez fue colisionado en su lateral delantero izquierdo por parte delantera de un tercero que circulaba sobre la ultima a raiz de esto el asegurado fue desplazado colisionando con persiana de local el tercero fue trasladado al htal argerich,discutida
aa    ,asegurado circulando por autopista es embestido en la parte trasera derecha por un tercero que circulaba en mismo sentido  con la parte delantera  asiste autopista y ambulancia el tercero se desplaza y embiste contra un divisor de cemento y habria sufrido lesiones  ampliacin aseguradoel venia circulando por acceso oeste a la altura del km  salida a la reja se encontraba circulando en modo crucero a una velocidad de km por hora aproximadamente cuando desactiva el modo crucero ya que a  mts la calzada se reducia por obras cuando reduce la velocidad es cuando siente el impacto en su parte trasera derecha no realizo ningun movimiento ni cambio de carril luego del siniestro llamo al  no recuerda que comisaria es la que interviene solo sabe que es policia de la provincia por los colores de la camioneta adicional a esto interviene vialidad y una ambulancia que pasaba por la zona al momento del siniestro y el la detiene para que atiendan al tercero quien no tenia lesiones de gravedad solo los dolores del golpe ni la policia ni vialidad ni la ambulancia le realizaron test de alcoholemia por ninguna via la policia le tomo sus datos y los del tercero pero no lo trasladaron a la comisaria a ninguno de los dos conductores ,discutida
aa    ,vh asegurado circulaba por calle  de agosto cuando colisiona su parte delantera en parte trasera de un tercero que frena sobre la mismasin lesiones ni desplazamientos,comprometida
aa    ,asegurada circulando sobre av cnel larrazabal cuando al llegar al cruce de colectora au dellepiane norte   es colisionada por un tercero que circulaba sobre esta ultima y que impacta con parte delantera en la parte delantera derecha aseg  sin desplazamientos sin lesiones d,nan
aa    ,aseg circulando y en una interseccin desde la derecha pasa un b y el aseg lo  coliciona danandole  la parte trasera  derecha   con el frente del vehi aseg  sin mas vhs,comprometida
aa    ,la asegurada circulaba miguel cane y al llegar a la interseccin con la calle  de septiembre impacta con su parte delantera en  la puerta delantera izquierda de un chevrolet corsa que transitaba por la calle  de septiembre uno de los acompanantes en el chevrolet corsa result con un corte en la frente no hubo intervencin de la ambulancia,comprometida
aa    ,aseg circulando por argerich cuando un tercero que circulaba delante de el frena por transito y el vhl aseg no llega a frenar y lo impacta con su parte delantera la aprte trasera del tercero sin lesiones,comprometida
aa    ,circulando mosconi el auto del tercero frena y el asegurado no puede frenar y lo embiste en parte trasera sin desplamientos ni lesiones,comprometida
aa    ,salgo del estacionamiento circulando muy despacio por billingurst habia una kangoo adelante que no me permitia ver bien inevitablemente la colisiono con mi parte delantera en su parte trasera no hubo mas lesionados ni terceros involucrados que los detallados datos del tercero misme palomino jorge renault kangoo adwi  sancor seguros,comprometida
aa    ,mecanica del hecho segun version asegurado  circulando por calle ciudad de la paz el vehiculo de adelante frena yo llego a frenar pero igual lo toco con mi parte delantera en su parte trasera sin lesionados ni otros terceros involucrasmecanica del hecho segun tercero  circulando por ciudad de la paz freno por contingencias del transito y un vehivulo me impacta desde atras ,comprometida
aa    ,asegurado circulando por calle canelones colisiona el frente al lateral derecho trasero de un tercero que circulaba por puente del inca sin desplazamientos ni lesionados,concurrente
aa    ,asegurado circulaba au  de mayo cuando se cruza un tercero que habia perdido el control colisionando contra el guardarrail este se desplaza y colisiona al asegurado en la parte delantera derecha con la parte lateral izquierda el tercero expone que fue tocado de atras por lo que perdio el control el conductor del vehiculo tercero sufrio lesiones dolor en hombro cortes en las manos fue trasladado por el same al hospital ramos mejia el diagnostico fue fractura de hombro  dolor en cuello y columna el asegurado indica que sufrio mareos y dolores de cabeza hubo intervencion policial,discutida
aa    ,mecanica del hecho segun version asegurado  el  vehiculo gol trend asegurado no llega a frenar colisionando con el ford fiesta patente abuc quien a su vez impacta con un vw suran patente kozd mecanica del hecho segun tercero  denuncia dominio koz choque en cadena sobre av gral paz asegurado en segundo lugar el choque lo produce el que venia detras de todos dominio mju,comprometida
aa    ,circulando por betinotti al estar terminando de cruzar la yerra el tercero que venia por esta me colisiona con su frente en mi lateral trasero derecho sin desp ni les,concurrente
aa    ,asegurado inicia la marcha luego del semaforo cuando embiste con parte delantera del aseg en parte trasera del tercero el tercero menciona un latigazo cervical  sin desplazamiento golpe muy leve,comprometida
aa    ,aseg circulando por av warnes el tercero circulando por calle thamesal llegar a la interseccion colisionan ambos con su parte frontal a causa de esta colision nuestro vh impacta contra un masetero con su parte frontal y danando varias partes del vh sin lesionados se traslada al tercero al hospital por dolores en torax por air bagampliaciondsa el accidente ocurrio a las     aprox de la manana del viernes  yo iba por la avenida warnes para el lado de scalabrini ortiz y en thames se me cruzo un taxi producto del choque termino con el auto incrustado en unos maceteros que estan en la estacion de servicio yo pierdo el conocimiento y no me acuerdo que sucedio una vez que me despierto estaba la ambulancia y la policia me lleva la ambulancia al hospital durand y me realiza una tomografia de cerebro por el fuerte golpe en la cabeza y despues llaman a la art para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en malabia  entro a las  amla comisaria que  intervino es la b mis lesiones fueron el golpe en la cabeza y despues raspones en las rodillas y un moreton en el codo izquierdo y en la cadera en la parte izquierda no hubo control de alcoholemia los datos del ero julio cesar rodriguez rivero dni  celular   d fiat siena dominio abxk seguro amca orbis,discutida
aa    ,asegurado circulando sobre murgiondo colisiona la parte trasera de un tercero delante el cual se detiene sin lesiones sin desplazamientos,comprometida
aa    ,circulando por roca ahora kirchner con luz verde cuanod un vh de un b que venia por la interseccion pendas desde la derecha no llega a frenar al ponerse su semaforo en rojo por lo que me embiste en mi parte lateral dealntera derecha el conductor de la moto se cae al piso por lo que le ofreci llamar a emergencia pero no quizo solo pasamos datos y se retiro por sus medios sin manifestar lesiones aparentes no hubo mas gterceros involucrados ni lesionados datos del tercero cormillot ruben alexander honda nf jxi  atm,concurrente
